player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039139,J.Gibbs,RB,DET,15.7,266.9,,,18,20.08,2024_only*0.85+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,20.07777777777778,0.0,0.92,False,77.2,,50.0,0.0,7.026666666666666,1.0,,6.3183333333333325,7.026666666666666,13.344999999999999,1,1,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036900,J.Chase,WR,CIN,15.61,265.4,,,17,19.97,2024_only*0.85+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,19.970588235294116,0.0,0.92,False,71.4,,50.0,0.0,5.983999999999999,1.0,,7.2845,5.983999999999999,13.2685,2,1,Elite,0,,,,False,,,1.0
00-0034844,S.Barkley,RB,PHI,14.38,244.5,,,20,21.64,2024_only*0.85+rel[UNPROVEN*0.92],29.6,RB age 30 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.635,0.0,0.92,False,78.9,,50.0,0.0,5.904666666666668,1.0,,6.3183333333333325,5.904666666666668,12.223,3,2,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038542,B.Robinson,RB,ATL,14.32,243.4,,,17,18.31,2024_only*0.85+rel[UNPROVEN*0.92],24.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,18.305882352941175,0.0,0.92,False,60.2,,50.0,0.0,5.853666666666666,1.0,,6.3183333333333325,5.853666666666666,12.171999999999999,4,3,Elite,0,,,,False,,,1.0
00-0035676,A.Brown,WR,NE,15.0,255.0,,,17,12.81,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],UNPROVEN,1,12.805882352941177,0.0,0.92,False,68.0,,50.0,0.0,5.4655,1.0,,7.2845,5.4655,12.75,5,2,Elite,0,,,,False,,,1.0
00-0036963,A.St. Brown,WR,NE,15.0,255.0,,,18,15.35,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],26.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],UNPROVEN,1,15.354444444444445,0.0,0.92,False,68.0,,50.0,0.0,5.4655,1.0,,7.2845,5.4655,12.75,6,3,Elite,0,,,,False,,,1.0
00-0036223,J.Taylor,RB,IND,13.28,225.8,,,14,16.98,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,16.97857142857143,0.0,0.92,False,58.3,,50.0,0.0,4.969666666666666,1.0,,6.3183333333333325,4.969666666666666,11.287999999999998,7,4,Elite,0,,,,False,,,1.0
00-0034796,L.Jackson,QB,BAL,19.41,330.0,,,19,24.82,2024_only*0.85+rel[UNPROVEN*0.92],29.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,24.817894736842106,0.0,0.92,False,69.3,,50.0,0.0,4.5594,1.0,,11.9391,4.5594,16.4985,8,1,Elite,0,,,,False,,,1.0
00-0037248,J.Cook,RB,BUF,12.57,213.7,,,19,16.07,2024_only*0.85+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,16.068421052631578,0.0,0.92,False,67.1,,50.0,0.0,4.366166666666667,1.0,,6.3183333333333325,4.366166666666667,10.6845,9,5,Elite,0,,,,False,,,1.0
00-0037840,K.Williams,RB,LA,12.2,207.4,,,18,15.6,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,15.600000000000001,0.0,0.92,False,70.7,,50.0,0.0,4.051666666666667,1.0,,6.3183333333333325,4.051666666666667,10.37,10,6,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
