player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier,our_positional_rank,consensus_adp_overall,consensus_adp_positional,consensus_adp,adp_diff_positional,adp_diff_overall,adp_diff,adp_signal
00-0036223,Jonathan Taylor,RB,IND,20.17,342.9,19.96,14,16.98,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,17.171764705882353,0.1750011682241528,1.12,False,50.0,,58.18858819110811,0.0,9.47743444913728,1.0,,17.0,8.162557022306673,9.47743444913728,17.639991471443953,1,1,Elite,0,,,,False,,,1.0,1,5.8,3.0,5.8,2.0,4.8,4.8,NEUTRAL
00-0038542,Bijan Robinson,RB,ATL,19.36,329.1,19.72,17,18.31,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:HEALTHY:1.02:Extension signed. Team commitment confirmed. ATL RB1 locked in.],24.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:HEALTHY:1.02:Extension signed. Team commitment confirmed. ATL RB1 locked in.],PROVEN_SOLID,3,17.106842737094837,0.1750423126987012,1.06,False,50.0,HEALTHY,46.81891121279908,0.0,8.108685340932697,1.0,,17.0,8.162557022306673,8.108685340932697,16.27124236323937,2,2,Elite,0,,,,False,,,1.0,2,2.1,2.0,2.1,0.0,0.10000000000000009,0.10000000000000009,NEUTRAL
00-0039075,Puka Nacua,WR,LA,18.5,314.5,19.9,13,14.42,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:18.5:WR2 consensus],25.3,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:18.5:WR2 consensus],PROVEN_SOLID,3,16.798,0.1437020760954021,1.06,False,50.0,,71.51915891390486,0.0,7.965707995574986,1.0,,19.0,8.953605324146734,7.965707995574986,16.91931331972172,3,1,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853,1,2.8,1.0,2.8,0.0,-0.20000000000000018,-0.20000000000000018,NEUTRAL
00-0039139,Jahmyr Gibbs,RB,DET,18.6,316.2,19.42,18,20.08,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:20.0:RB1 consensus] [camp_notes:MILD:0.93:Jahmyr Gibbs listed as Questionable. ],24.5,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:20.0:RB1 consensus] [camp_notes:MILD:0.93:Jahmyr Gibbs listed as Questionable. ],PROVEN_SOLID,3,17.97924528301887,0.1378265806651316,1.06,False,50.0,MILD,51.4045978644831,0.0,7.725819538531484,1.0,,17.0,8.162557022306673,7.725819538531484,15.888376560838156,4,3,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674,3,1.5,1.0,1.5,-2.0,-2.5,-2.5,NEUTRAL
00-0036900,Ja'Marr Chase,WR,CIN,19.0,323.0,15.82,17,19.97,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.0:WR1 consensus],26.5,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.0:WR1 consensus],PROVEN_ELITE,5,16.139977324263036,0.1342676674298837,1.12,False,50.0,,54.52303146683997,0.0,7.454207469463144,1.0,,16.0,8.953605324146734,7.454207469463144,16.407812793609878,5,2,Elite,0,,,,False,,,1.0,2,4.1,2.0,4.1,0.0,-0.9000000000000004,-0.9000000000000004,NEUTRAL
00-0034857,Josh Allen,QB,BUF,26.38,448.5,23.6,19,23.07,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],30.3,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,24.13214285714286,0.0284247053656445,1.12,False,50.0,,69.3778666364539,0.0,7.173289853926047,1.0,,18.0,16.78327451168291,7.173289853926047,23.95656436560896,6,1,Elite,0,,,,False,,,1.0,1,22.8,1.0,22.8,0.0,16.8,16.8,NEUTRAL
00-0033280,Christian McCaffrey,RB,SF,17.0,289.0,21.05,4,10.08,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:17.0:RB3-4 consensus],30.2,RB age 30 *0.75,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:17.0:RB3-4 consensus],PROVEN_SOLID,3,19.946666666666665,0.0818141451806048,1.06,False,50.0,,62.3032225118323,0.0,6.914907325796772,1.0,,19.0,8.162557022306673,6.914907325796772,15.077464348103446,7,4,Elite,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853,4,6.6,4.0,6.6,0.0,-0.40000000000000036,-0.40000000000000036,NEUTRAL
00-0037840,Kyren Williams,RB,LA,17.0,289.0,15.13,18,15.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],26.0,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,15.109821428571426,0.1129230816328065,1.06,False,50.0,,61.8724091142924,0.0,6.892935842522238,1.0,,20.0,8.162557022306673,6.892935842522238,15.055492864828912,8,5,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853,5,32.0,16.0,32.0,11.0,24.0,24.0,BUY
00-0039040,De'Von Achane,RB,MIA,17.65,300.0,18.04,17,15.35,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],24.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,16.274053030303033,0.0810716764096604,1.06,False,50.0,,48.82204018624791,0.0,6.777570005555152,1.0,,16.0,8.162557022306673,6.777570005555152,14.940127027861823,9,6,Elite,0,,,,False,,,1.0,6,10.9,6.0,10.9,0.0,1.9000000000000004,1.9000000000000004,NEUTRAL
00-0036963,Amon-Ra St. Brown,WR,DET,18.0,306.0,15.62,18,15.35,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:18.0:WR4 consensus],26.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:18.0:WR4 consensus],PROVEN_ELITE,5,14.63079642097803,0.1273298062145648,1.12,False,50.0,,56.52707128647988,0.0,6.69885652532318,1.0,,17.0,8.953605324146734,6.69885652532318,15.652461849469914,10,3,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674,3,7.8,4.0,7.8,1.0,-2.2,-2.2,NEUTRAL
