player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039139,Jahmyr Gibbs,RB,DET,20.0,340.0,,,18,20.08,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],24.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:20.0:RB1 consensus],UNPROVEN,1,20.07777777777778,0.0,0.92,False,1.5,1.0,66.1,56.240962767133276,0.009985540427413241,1.0,,0.0,1.0,50.0,1.5,,51.4045978644831,0.0,9.016000000000002,1.0,,9.384,9.016000000000002,18.400000000000002,1,1,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038542,Bijan Robinson,RB,ATL,18.5,314.5,,,17,18.31,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus],24.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:RB2 consensus],UNPROVEN,1,18.305882352941175,0.0,0.92,False,2.1,2.0,74.3,63.70910978394041,0.02193457565430466,1.0,,0.0,1.0,50.0,2.1,,46.81891121279908,0.0,7.635999999999999,1.0,,9.384,7.635999999999999,17.02,2,2,Elite,0,,,,False,,,1.0
00-0036900,Ja'Marr Chase,WR,CIN,19.0,323.0,,,17,19.97,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.0:WR1 consensus],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.0:WR1 consensus],UNPROVEN,1,19.970588235294116,0.0,0.92,False,4.1,2.0,77.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,4.1,,54.52303146683997,0.0,6.4399999999999995,1.0,,11.040000000000001,6.4399999999999995,17.48,3,1,Elite,0,,,,False,,,1.0
00-0033280,Christian McCaffrey,RB,SF,17.0,289.0,,,4,10.08,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. AP Aug 23 back at practice; NY Post Aug 28 expected Week 1.],30.2,RB age 30 *0.75,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. AP Aug 23 back at practice; NY Post Aug 28 expected Week 1.],UNPROVEN,0,10.075000000000003,,0.92,False,6.7,4.0,53.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,6.7,HEALTHY,62.3032225118323,0.0,6.256,1.0,,9.384,6.256,15.64,4,3,Elite,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039075,Puka Nacua,WR,LAR,18.5,314.5,,,13,14.42,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:WR2 consensus],25.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:WR2 consensus],UNPROVEN,1,14.415384615384614,0.0,0.92,False,2.8,1.0,66.8,64.12173195846151,0.022594771133538413,1.0,,0.0,1.0,50.0,2.8,,71.51915891390486,0.0,5.979999999999999,1.0,,11.040000000000001,5.979999999999999,17.02,5,2,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036223,Jonathan Taylor,RB,IND,16.5,280.5,,,14,16.98,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:RB3-4 consensus],UNPROVEN,1,16.97857142857143,0.0,0.92,False,5.8,3.0,73.6,46.897959936699074,-0.004963264101281482,1.0,,0.0,1.0,50.0,5.8,,58.18858819110811,0.0,5.796000000000001,1.0,,9.384,5.796000000000001,15.180000000000001,6,4,Elite,0,,,,False,,,1.0
00-0036963,Amon-Ra St. Brown,WR,DET,18.0,306.0,,,18,15.35,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.0:WR4 consensus],26.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.0:WR4 consensus],UNPROVEN,1,15.354444444444445,0.0,0.92,False,7.6,4.0,66.1,56.240962767133276,0.009985540427413241,1.0,,0.0,1.0,50.0,7.6,,56.52707128647988,0.0,5.520000000000001,1.0,,11.040000000000001,5.520000000000001,16.560000000000002,7,3,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0034857,Josh Allen,QB,BUF,23.94,407.0,,,19,23.07,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],30.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],UNPROVEN,1,23.067368421052635,0.0,0.92,False,24.8,1.0,71.6,48.35603918358413,-0.002630337306265392,1.0,,0.0,1.0,50.0,24.8,,69.3778666364539,0.0,5.429839999999999,1.0,,16.594960000000004,5.429839999999999,22.024800000000003,8,1,Elite,0,,,,False,,,1.0
00-0039040,Devon Achane,RB,MIA,16.0,272.0,,,17,15.35,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],24.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:RB5 consensus],UNPROVEN,1,15.347058823529414,0.0,0.92,False,,,58.3,48.93049707354079,-0.0017112046823347328,1.0,,0.0,1.0,50.0,,,50.0,0.0,5.336,1.0,,9.384,5.336,14.72,9,5,Elite,0,,,,False,,,1.0
00-0038543,Jaxon Smith-Njigba,WR,SEA,17.5,297.5,,,17,11.94,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],24.5,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],EMERGING,1,11.941176470588237,0.0,1.0,True,5.3,3.0,70.0,64.92145489267013,0.023874327828272205,1.0,,0.0,1.0,50.0,5.3,,58.86010500030787,0.0,5.0600000000000005,1.0,,11.040000000000001,5.0600000000000005,16.1,10,4,Elite,0,,,,False,,,1.0
