overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
1,Jahmyr Gibbs,RB,DET,22.87,20.9,22.87,24.84,22.87,PROVEN_SOLID,88.0,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%]+eng[1.039] [NEW_OC:Drew Petzing],22.798789656581164,24.035,22.798789656581164,28.566,3.931,4.942,13.892,
2,Bijan Robinson,RB,ATL,21.3,19.26,21.3,23.34,21.3,PROVEN_SOLID,76.6,3,Elite,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[77->+8.0%]+eng[1.039] [NEW_HC_AND_OC:Tommy Rees],21.224563109210397,22.149,21.224563109210397,26.841,4.082,5.312,16.353,
3,Amon-Ra St. Brown,WR,DET,21.24,17.75,21.24,24.73,21.24,PROVEN_ELITE,88.0,5,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Brown +4% pass_volume],20.325748338113456,19.525,20.325748338113456,27.203,6.975,9.66,0.174,
4,De'Von Achane,RB,MIA,19.87,17.89,19.87,21.86,19.87,PROVEN_SOLID,74.0,3,Elite,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[74->+7.2%]+eng[1.050] [NEW_OC:Bobby Slowik],19.844015096606388,20.5735,19.844015096606388,25.139,3.97,4.908,12.837,
5,James Cook,RB,BUF,19.3,18.24,19.3,20.36,19.3,INJURY_RISK,86.7,4,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[87->+11.0%]+eng[1.169] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Cook +6%],19.385606246927388,20.976,19.385606246927388,23.414,2.121,2.568,16.137,
6,Jonathan Taylor,RB,IND,19.05,17.99,19.05,20.11,19.05,INJURY_RISK,69.6,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%]+eng[1.040] [STABLE:RETAINED],19.123251573148305,20.6885,19.123251573148305,23.1265,2.119,2.771,19.402,
7,Ja'Marr Chase,WR,CIN,19.92,16.22,19.92,23.62,19.92,PROVEN_ELITE,75.0,5,Elite,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],19.07501500960144,17.842,19.07501500960144,25.982,7.397,10.682,0.184,
8,Lamar Jackson,QB,BAL,25.44,25.44,25.44,25.44,25.44,PROVEN_ELITE,78.0,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%]+eng[1.040] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->Jackson +4% pass_volume],18.91738903132624,21.8784,18.91738903132624,21.8784,0.011,0.011,6.959,
9,Josh Allen,QB,BUF,23.83,23.83,23.83,23.83,23.83,PROVEN_ELITE,68.0,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[68->+5.4%] [weak_weapons]+eng[0.912] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Allen -6%],18.69825059979606,21.447,18.69825059979606,21.447,0.0,0.0,7.197,
10,Puka Nacua,WR,LA,18.84,15.16,18.84,22.52,18.84,PROVEN_SOLID,62.5,3,Elite,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[62->+3.8%]+eng[0.989] [UNKNOWN:staff],18.20543306103972,16.676,18.20543306103972,24.772,7.37,10.339,0.842,
