Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
1,Jahmyr Gibbs,DET,RB,18.64,Elite,,,24.5,2025*0.50+2024*0.30+2023*0.20
2,Puka Nacua,LA,WR,17.32,Elite,,,25.3,2025*0.50+2024*0.30+2023*0.20
3,Jonathan Taylor,IND,RB,18.01,Elite,,,27.6,2025*0.50+2024*0.30+2023*0.20
4,Bijan Robinson,ATL,RB,17.91,Elite,,,24.6,2025*0.50+2024*0.30+2023*0.20
5,Ja'Marr Chase,CIN,WR,16.56,Elite,,,26.5,2025*0.50+2024*0.30+2023*0.20
6,Kyren Williams,LA,RB,16.04,Elite,,,26.0,2025*0.50+2024*0.30+2023*0.20
7,Josh Allen,BUF,QB,23.55,Elite,,,30.3,2025*0.50+2024*0.30+2023*0.20
8,De'Von Achane,MIA,RB,16.65,Elite,,,24.9,2025*0.50+2024*0.30+2023*0.20
9,James Cook,BUF,RB,15.49,Elite,,,26.9,2025*0.50+2024*0.30+2023*0.20
10,Amon-Ra St. Brown,DET,WR,15.74,Elite,,,26.9,2025*0.50+2024*0.30+2023*0.20
11,CeeDee Lamb,DAL,WR,14.47,Elite,,,27.4,2025*0.50+2024*0.30+2023*0.20
12,Trey McBride,ARI,TE,12.63,Elite,,,26.8,2025*0.50+2024*0.30+2023*0.20
13,Christian McCaffrey,SF,RB,13.61,Elite,,,30.2,2025*0.50+2024*0.30+2023*0.20
14,Ashton Jeanty,LV,RB,12.92,Elite,,,22.7,2025_only
15,Jaxon Smith-Njigba,SEA,WR,13.54,Elite,,,24.5,2025*0.50+2024*0.30+2023*0.20
16,Cam Skattebo,NYG,RB,14.46,Elite,,,24.6,2025_only
17,Saquon Barkley,PHI,RB,13.69,Elite,,,29.6,2025*0.50+2024*0.30+2023*0.20
18,Josh Jacobs,GB,RB,13.42,Elite,,,28.6,2025*0.50+2024*0.30+2023*0.20
19,Nico Collins,HOU,WR,13.47,Elite,,,27.5,2025*0.50+2024*0.30+2023*0.20
20,Kenneth Walker III,SEA,RB,12.94,Elite,,,25.9,2025*0.50+2024*0.30+2023*0.20
21,George Kittle,SF,TE,11.56,Elite,,,32.9,2025*0.50+2024*0.30+2023*0.20
22,Brock Bowers,LV,TE,11.97,Elite,,,23.7,2025*0.50+2024*0.30
23,George Pickens,DAL,WR,12.25,Elite,,,25.5,2025*0.50+2024*0.30+2023*0.20
24,Derrick Henry,BAL,RB,12.59,RB1/2,,,32.7,2025*0.50+2024*0.30+2023*0.20
25,Drake London,ATL,WR,12.82,Elite,,,25.1,2025*0.50+2024*0.30+2023*0.20
26,Tee Higgins,CIN,WR,12.59,Elite,,,27.6,2025*0.50+2024*0.30+2023*0.20
27,Breece Hall,NYJ,RB,13.0,RB1/2,,,25.3,2025*0.50+2024*0.30+2023*0.20
28,Chase Brown,CIN,RB,12.38,RB1/2,,,26.4,2025*0.50+2024*0.30+2023*0.20
29,A.J. Brown,PHI,WR,12.42,Elite,,,29.2,2025*0.50+2024*0.30+2023*0.20
30,Justin Jefferson,MIN,WR,12.67,Elite,,,27.2,2025*0.50+2024*0.30+2023*0.20
31,Jalen Hurts,PHI,QB,20.01,Elite,,,28.1,2025*0.50+2024*0.30+2023*0.20
32,Davante Adams,LA,WR,11.52,Elite,,,33.7,2025*0.50+2024*0.30+2023*0.20
33,Travis Etienne,JAX,RB,12.31,RB1/2,,,27.6,2025*0.50+2024*0.30+2023*0.20
34,D'Andre Swift,CHI,RB,12.26,RB1/2,,,27.6,2025*0.50+2024*0.30+2023*0.20
35,Javonte Williams,DAL,RB,11.4,RB1/2,,,26.4,2025*0.50+2024*0.30+2023*0.20
36,Patrick Mahomes,KC,QB,19.12,Elite,,,31.0,2025*0.50+2024*0.30+2023*0.20
37,Lamar Jackson,BAL,QB,20.15,Elite,,,29.6,2025*0.50+2024*0.30+2023*0.20
38,Rashee Rice,KC,WR,13.98,WR1/2,,,26.4,2025*0.50+2023*0.20
39,Omarion Hampton,LAC,RB,11.96,RB1/2,,,23.5,2025_only
40,J.Mixon,HOU,RB,11.45,RB1/2,,,30.1,2024*0.30+2023*0.20
41,Jaxson Dart,NYG,QB,17.4,Elite,,,23.3,2025_only
42,Bucky Irving,TB,RB,12.76,RB1/2,,,24.0,2025*0.50+2024*0.30
43,Zay Flowers,BAL,WR,11.25,WR1/2,,,26.0,2025*0.50+2024*0.30+2023*0.20
44,Travis Kelce,KC,TE,9.86,TE1,,,36.9,2025*0.50+2024*0.30+2023*0.20
45,Chris Olave,NO,WR,11.44,WR1/2,,,26.2,2025*0.50+2024*0.30+2023*0.20
46,Drake Maye,NE,QB,17.8,Elite,,,24.0,2025*0.50+2024*0.30
47,Courtland Sutton,DEN,WR,10.9,WR1/2,,,30.9,2025*0.50+2024*0.30+2023*0.20
48,Quinshon Judkins,CLE,RB,11.06,RB1/2,,,22.8,2025_only
49,RJ Harvey,DEN,RB,10.64,RB1/2,,,25.6,2025_only
50,DK Metcalf,PIT,WR,10.66,WR1/2,,,28.7,2025*0.50+2024*0.30+2023*0.20
51,Dallas Goedert,PHI,TE,9.52,TE1,,,31.7,2025*0.50+2024*0.30+2023*0.20
52,DeVonta Smith,PHI,WR,10.77,WR1/2,,,27.8,2025*0.50+2024*0.30+2023*0.20
53,T.Dell,HOU,WR,10.57,WR1/2,,,26.8,2024*0.30+2023*0.20
54,Tetairoa McMillan,CAR,WR,10.49,WR1/2,,,23.4,2025_only
55,Harold Fannin Jr.,CLE,TE,9.53,TE1,,,22.1,2025_only
56,Tyler Warren,IND,TE,8.85,TE1,,,24.3,2025_only
57,DJ Moore,CHI,WR,10.75,WR1/2,,,29.4,2025*0.50+2024*0.30+2023*0.20
58,J.K. Dobbins,DEN,RB,11.68,RB1/2,,,27.7,2025*0.50+2024*0.30
59,Rhamondre Stevenson,NE,RB,10.27,RB3,,,28.5,2025*0.50+2024*0.30+2023*0.20
60,Jameson Williams,DET,WR,10.43,WR1/2,,,25.4,2025*0.50+2024*0.30+2023*0.20
61,Malik Nabers,NYG,WR,12.99,WR1/2,,,23.1,2025*0.50+2024*0.30
62,Colston Loveland,CHI,TE,8.97,TE1,,,22.4,2025_only
63,Ladd McConkey,LAC,WR,10.69,WR1/2,,,24.8,2025*0.50+2024*0.30
64,Dak Prescott,DAL,QB,17.69,QB1,,,33.1,2025*0.50+2024*0.30+2023*0.20
65,Bo Nix,DEN,QB,18.17,QB1,,,26.5,2025*0.50+2024*0.30
66,Brian Thomas Jr.,JAX,WR,10.47,WR3,,,23.9,2025*0.50+2024*0.30
67,Darren Waller,MIA,TE,8.92,TE1/2,,,34.0,2025*0.50+2023*0.20
