Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
7,Josh Allen,BUF,QB,23.55,Elite,,,30.3,2025*0.50+2024*0.30+2023*0.20
31,Jalen Hurts,PHI,QB,20.01,Elite,,,28.1,2025*0.50+2024*0.30+2023*0.20
36,Patrick Mahomes,KC,QB,19.12,Elite,,,31.0,2025*0.50+2024*0.30+2023*0.20
37,Lamar Jackson,BAL,QB,20.15,Elite,,,29.6,2025*0.50+2024*0.30+2023*0.20
41,Jaxson Dart,NYG,QB,17.4,Elite,,,23.3,2025_only
46,Drake Maye,NE,QB,17.8,Elite,,,24.0,2025*0.50+2024*0.30
64,Dak Prescott,DAL,QB,17.69,QB1,,,33.1,2025*0.50+2024*0.30+2023*0.20
65,Bo Nix,DEN,QB,18.17,QB1,,,26.5,2025*0.50+2024*0.30
69,Justin Herbert,LAC,QB,17.3,QB1,,,28.5,2025*0.50+2024*0.30+2023*0.20
70,Baker Mayfield,TB,QB,17.83,QB1,,,31.4,2025*0.50+2024*0.30+2023*0.20
78,Brock Purdy,SF,QB,18.21,QB1,,,26.7,2025*0.50+2024*0.30+2023*0.20
83,Jared Goff,DET,QB,17.97,QB1,,,31.9,2025*0.50+2024*0.30+2023*0.20
89,Trevor Lawrence,JAX,QB,17.7,QB2,,,26.9,2025*0.50+2024*0.30+2023*0.20
110,Jordan Love,GB,QB,16.48,QB2,,,27.8,2025*0.50+2024*0.30+2023*0.20
115,Caleb Williams,CHI,QB,17.26,QB2,,,24.8,2025*0.50+2024*0.30
124,Matthew Stafford,LA,QB,16.13,QB2,,,38.6,2025*0.50+2024*0.30+2023*0.20
201,Sam Darnold,SEA,QB,15.78,QB2,,,29.2,2025*0.50+2024*0.30
212,Jayden Daniels,WAS,QB,18.41,QB2,,,25.7,2025*0.50+2024*0.30
225,Joe Burrow,CIN,QB,17.93,Streamable,,,29.7,2025*0.50+2024*0.30+2023*0.20
231,Kyler Murray,ARI,QB,16.88,Streamable,,,29.1,2025*0.50+2024*0.30+2023*0.20
237,Tyler Shough,NO,QB,14.77,Streamable,,,26.9,2025_only+starter_floor_soft
238,Daniel Jones,IND,QB,14.9,Streamable,,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
350,C.J. Stroud,HOU,QB,14.82,Streamable,,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
427,Jacoby Brissett,ARI,QB,13.92,Streamable,,,33.7,2025*0.50+2024*0.30+starter_floor_soft
429,D.Carr,NO,QB,14.86,Avoid,,,35.4,2024*0.30+2023*0.20+starter_floor_soft
440,Cam Ward,TEN,QB,13.4,Avoid,,,24.3,2025_only+starter_floor_soft
459,Geno Smith,LV,QB,14.26,Avoid,,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
464,Bryce Young,CAR,QB,14.17,Avoid,,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
468,Tua Tagovailoa,MIA,QB,14.43,Avoid,,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
501,J.J. McCarthy,MIN,QB,13.87,Avoid,,,23.6,2025_only+starter_floor_soft
530,Aaron Rodgers,PIT,QB,13.86,Avoid,,,42.7,2025*0.50+2024*0.30+starter_floor_soft
602,Marcus Mariota,WAS,QB,13.97,Avoid,,,32.8,2025_only+starter_floor_soft
624,Mac Jones,SF,QB,12.68,Avoid,,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
