overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
1,Josh Allen,QB,BUF,28.99,28.99,28.99,28.99,28.99,PROVEN_ELITE,83.0,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[83->+9.9%],22.64565059979606,26.091,22.64565059979606,26.091,0.0,0.0,7.197,
9,Lamar Jackson,QB,BAL,24.46,24.46,24.46,24.46,24.46,PROVEN_ELITE,78.0,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%],18.20100903132624,21.0356,18.20100903132624,21.0356,0.011,0.011,6.959,
16,Patrick Mahomes,QB,KC,22.83,22.83,22.83,22.83,22.83,PROVEN_ELITE,72.0,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%],14.922573034416017,17.1225,14.922573034416017,17.1225,0.052,0.052,4.529,
18,Brock Purdy,QB,SF,22.35,22.35,22.35,22.35,22.35,PROVEN_ELITE,82.0,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%],14.653093582194264,16.7625,14.653093582194264,16.7625,0.0,0.0,4.014,
22,Joe Burrow,QB,CIN,21.58,21.58,21.58,21.58,21.58,PROVEN_ELITE,75.0,6,Elite,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%],14.089052655262108,16.185,14.089052655262108,16.185,0.0,0.0,2.236,
24,Jalen Hurts,QB,PHI,21.23,21.23,21.23,21.23,21.23,INJURY_RISK,85.0,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%],13.869156142204885,15.9225,13.869156142204885,15.9225,0.0,0.0,7.896,
27,Jared Goff,QB,DET,21.0,21.0,21.0,21.0,21.0,PROVEN_ELITE,88.0,6,QB1,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%] [talent_cap_applied],13.66040955014766,15.75,13.66040955014766,15.75,0.017,0.017,1.569,
29,Justin Herbert,QB,LAC,20.54,20.54,20.54,20.54,20.54,PROVEN_ELITE,70.0,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[70->+6.0%],13.4720090505107,15.405,13.4720090505107,15.405,0.015,0.015,4.715,
38,Trevor Lawrence,QB,JAX,19.34,19.34,19.34,19.34,19.34,PROVEN_ELITE,42.0,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[42->-2.4%],12.612515800066474,14.505,12.612515800066474,14.505,0.0,0.0,4.099,
43,Matthew Stafford,QB,LA,18.67,18.67,18.67,18.67,18.67,PROVEN_ELITE,61.1,6,QB1,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.3%],12.2442080008975,14.0025,12.2442080008975,14.0025,0.0,0.0,1.679,
45,Bo Nix,QB,DEN,18.5,18.5,18.5,18.5,18.5,UNPROVEN,64.5,2,QB1,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[64->+4.3%] [floor_applied],12.107867084735428,13.875,12.107867084735428,13.875,0.021,0.056,5.299,
49,Jayden Daniels,QB,WAS,18.0,18.0,18.0,18.0,18.0,UNPROVEN,54.8,1,QB1,,25.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%] [floor_applied],11.785309410489372,13.5,11.785309410489372,13.5,0.0,0.0,8.699,
53,Drake Maye,QB,NE,17.5,17.5,17.5,17.5,17.5,EMERGING,38.0,2,QB2,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[38->-3.6%] [floor_applied],11.596719928295125,13.125,11.596719928295125,13.125,0.03,0.06,5.516,
55,Baker Mayfield,QB,TB,17.54,17.54,17.54,17.54,17.54,INJURY_RISK,58.2,5,QB2,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.5%],11.50772442555354,13.155,11.50772442555354,13.155,0.0,0.0,3.429,
57,Dak Prescott,QB,DAL,17.22,17.22,17.22,17.22,17.22,INJURY_RISK,54.6,5,QB2,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.4%],11.340933827355911,12.915,11.340933827355911,12.915,0.0,0.0,2.724,
63,Tua Tagovailoa,QB,MIA,16.64,16.64,16.64,16.64,16.64,PROVEN_ELITE,74.0,6,QB2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%],10.884927797224524,12.48,10.884927797224524,12.48,0.0,0.0,1.6,
72,D.Carr,QB,NO,16.13,16.13,16.13,16.13,16.13,PROVEN_ELITE,42.7,5,QB2,,35.4,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[43->-2.2%],10.564125,12.0975,10.564125,12.0975,0.0,0.0,1.773,
73,Jordan Love,QB,GB,16.02,16.02,16.02,16.02,16.02,INJURY_RISK,54.1,3,QB2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[54->+1.2%],10.556190198033406,12.015,10.556190198033406,12.015,0.0,0.0,2.596,
74,Caleb Williams,QB,CHI,16.02,16.02,16.02,16.02,16.02,EMERGING,58.0,2,Streamable,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[58->+2.4%],10.461417489036489,12.015,10.461417489036489,12.015,0.066,0.066,4.616,
78,Kyler Murray,QB,ARI,15.69,15.69,15.69,15.69,15.69,INJURY_RISK,39.4,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.2%],10.424361043456384,11.7675,10.424361043456384,11.7675,0.0,0.0,5.376,
79,C.J. Stroud,QB,HOU,15.79,15.79,15.79,15.79,15.79,PROVEN_SOLID,55.8,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[56->+1.7%],10.391599706931414,11.8425,10.391599706931414,11.8425,0.012,0.028,3.11,
90,Justin Fields,QB,NYJ,14.84,14.84,14.84,14.84,14.84,PROVEN_SOLID,35.0,5,Streamable,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+starter_floor_soft,9.81005350722171,11.13,9.81005350722171,11.13,0.0,0.056,7.654,
92,Daniel Jones,QB,IND,14.77,14.77,14.77,14.77,14.77,INJURY_RISK,57.8,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.3%]+starter_floor_soft,9.754736412378008,11.0775,9.754736412378008,11.0775,0.0,0.0,5.074,
96,Sam Darnold,QB,CLE,14.73,14.73,14.73,14.73,14.73,INJURY_RISK,35.0,4,Streamable,,29.2,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft,9.700140340020472,11.0475,9.700140340020472,11.0475,0.0,0.0,2.729,
103,Bryce Young,QB,CAR,14.15,14.15,14.15,14.15,14.15,PROVEN_SOLID,30.0,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft,9.330415894484094,10.6125,9.330415894484094,10.6125,0.0,0.0,3.085,
105,Kirk Cousins,QB,ATL,14.08,14.08,14.08,14.08,14.08,PROVEN_SOLID,76.0,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft,9.22254794161402,10.56,9.22254794161402,10.56,0.0,0.0,1.543,
112,Aaron Rodgers,QB,PIT,13.72,13.72,13.72,13.72,13.72,INJURY_RISK,56.4,5,Avoid,,42.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft,9.032985359018072,10.29,9.032985359018072,10.29,0.037,0.037,1.257,
113,Mac Jones,QB,SF,13.51,13.51,13.51,13.51,13.51,PROVEN_SOLID,82.0,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[82->+9.6%]+starter_floor_soft,8.958592689275074,10.1325,8.958592689275074,10.1325,0.0,0.0,2.854,
115,Geno Smith,QB,LV,13.55,13.55,13.55,13.55,13.55,INJURY_RISK,27.3,4,Avoid,,35.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[27->-6.8%]+starter_floor_soft,8.944382004692134,10.1625,8.944382004692134,10.1625,0.013,0.013,2.795,
120,Jaxson Dart,QB,NYG,13.22,13.22,13.22,13.22,13.22,UNPROVEN,46.8,1,Avoid,,23.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%]+starter_floor_soft,8.818454979266596,9.915,8.818454979266596,9.915,0.0,0.0,6.143,
123,Marcus Mariota,QB,WAS,13.05,13.05,13.05,13.05,13.05,INJURY_RISK,54.8,2,Avoid,,32.8,2025_only+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[55->+1.4%]+starter_floor_soft,8.662720923338092,9.7875,8.662720923338092,9.7875,0.0,0.0,5.0,
126,Jacoby Brissett,QB,ARI,12.75,12.75,12.75,12.75,12.75,INJURY_RISK,39.4,2,Avoid,,33.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[39->-3.2%]+starter_floor_soft,8.519971925370445,9.5625,8.519971925370445,9.5625,0.0,0.0,2.5,
143,Joe Flacco,QB,CIN,12.68,12.68,12.68,12.68,12.68,UNPROVEN,75.0,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[75->+7.5%]+starter_floor_soft,8.324568497527595,9.51,8.324568497527595,9.51,0.0,0.0,1.577,
147,Carson Wentz,QB,MIN,12.41,12.41,12.41,12.41,12.41,INJURY_RISK,31.9,3,Avoid,,33.7,2025_only+rel[INJURY_RISK*0.96]+sit[32->-5.4%],8.239170919449268,9.3075,8.239170919449268,9.3075,0.0,0.0,2.2,
152,Tyler Shough,QB,NO,12.22,12.22,12.22,12.22,12.22,UNPROVEN,42.7,1,Avoid,,26.9,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+starter_floor_soft,8.145255523998424,9.165,8.145255523998424,9.165,0.0,0.0,4.182,
153,Michael Penix Jr.,QB,ATL,12.36,12.36,12.36,12.36,12.36,UNPROVEN,76.0,1,Avoid,,26.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[76->+7.8%]+starter_floor_soft,8.133830862472859,9.27,8.133830862472859,9.27,0.0,0.0,2.333,
178,Russell Wilson,QB,NYG,11.77,11.77,11.77,11.77,11.77,INJURY_RISK,46.8,5,Avoid,,37.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[47->-1.0%],7.734660083930217,8.8275,7.734660083930217,8.8275,0.0,0.0,3.717,
181,W.Levis,QB,TEN,11.56,11.56,11.56,11.56,11.56,UNPROVEN,34.5,2,Avoid,,27.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[34->-4.7%]+starter_floor_soft,7.65075,8.67,7.65075,8.67,0.0,0.0,3.361,
