overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
1,Josh Allen,QB,BUF,36.2375,PROVEN_ELITE,83.0,6,Elite,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[83->+9.9%],31.3222089997734,
2,Lamar Jackson,QB,BAL,30.575000000000003,PROVEN_ELITE,78.0,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%],26.36171398991424,
3,Patrick Mahomes,QB,KC,28.5375,PROVEN_ELITE,72.0,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%],24.74813904588802,
4,Brock Purdy,QB,SF,26.373,PROVEN_ELITE,82.0,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%],22.957008109592348,
5,Joe Burrow,QB,CIN,25.4644,PROVEN_ELITE,75.0,6,Elite,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%],22.08714354034948,
6,Jalen Hurts,QB,PHI,25.0514,INJURY_RISK,85.0,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%],21.74039818960651,
7,Jared Goff,QB,DET,24.78,PROVEN_ELITE,88.0,6,QB1,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%] [talent_cap_applied],21.42687940019688,
8,Justin Herbert,QB,LAC,24.2372,PROVEN_ELITE,70.0,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[70->+6.0%],21.105298734014266,
10,Trevor Lawrence,QB,JAX,21.274,PROVEN_ELITE,42.0,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[42->-2.4%],18.460587733421963,
11,Matthew Stafford,QB,LA,20.537000000000003,PROVEN_ELITE,61.1,6,QB1,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.3%],17.912560667863332,
13,Bo Nix,QB,DEN,20.35,UNPROVEN,64.5,2,QB1,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[64->+4.3%] [floor_applied],17.716322779647236,
15,Jayden Daniels,QB,WAS,19.8,UNPROVEN,54.8,1,QB1,,25.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%] [floor_applied],17.243745880652497,
17,Drake Maye,QB,NE,19.25,EMERGING,38.0,2,QB2,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[38->-3.6%] [floor_applied],16.949793237726833,
18,Baker Mayfield,QB,TB,19.294,INJURY_RISK,58.2,5,QB2,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.5%],16.834532567404718,
22,Dak Prescott,QB,DAL,18.081,INJURY_RISK,54.6,5,QB2,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.4%],15.853095103141214,
24,Tua Tagovailoa,QB,MIA,17.472,PROVEN_ELITE,74.0,6,QB2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%],15.220437062966033,
25,D.Carr,QB,NO,16.9365,PROVEN_ELITE,42.7,5,QB2,,35.4,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[43->-2.2%],14.771024999999998,
26,Jordan Love,QB,GB,16.821,INJURY_RISK,54.1,3,QB2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[54->+1.2%],14.75577026404454,
27,Caleb Williams,QB,CHI,16.821,EMERGING,58.0,2,Streamable,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[58->+2.4%],14.629406652048653,
28,C.J. Stroud,QB,HOU,16.5795,PROVEN_SOLID,55.8,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[56->+1.7%],14.526541275908553,
32,Kyler Murray,QB,ARI,15.69,INJURY_RISK,39.4,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.2%],13.899148057941844,
36,Justin Fields,QB,NYJ,14.84,PROVEN_SOLID,35.0,5,Streamable,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+starter_floor_soft,13.08007134296228,
37,Daniel Jones,QB,IND,14.77,INJURY_RISK,57.8,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.3%]+starter_floor_soft,13.006315216504012,
38,Sam Darnold,QB,CLE,14.73,INJURY_RISK,35.0,4,Streamable,,29.2,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft,12.933520453360629,
43,Bryce Young,QB,CAR,14.15,PROVEN_SOLID,30.0,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft,12.440554525978792,
46,Kirk Cousins,QB,ATL,14.08,PROVEN_SOLID,76.0,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft,12.296730588818695,
49,Aaron Rodgers,QB,PIT,13.72,INJURY_RISK,56.4,5,Avoid,,42.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft,12.043980478690765,
51,Mac Jones,QB,SF,13.51,PROVEN_SOLID,82.0,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[82->+9.6%]+starter_floor_soft,11.944790252366763,
52,Geno Smith,QB,LV,13.55,INJURY_RISK,27.3,4,Avoid,,35.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[27->-6.8%]+starter_floor_soft,11.925842672922844,
53,Jaxson Dart,QB,NYG,13.22,UNPROVEN,46.8,1,Avoid,,23.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%]+starter_floor_soft,11.75793997235546,
56,Marcus Mariota,QB,WAS,13.05,INJURY_RISK,54.8,2,Avoid,,32.8,2025_only+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[55->+1.4%]+starter_floor_soft,11.550294564450793,
