overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
1,Jahmyr Gibbs,RB,DET,24.01,22.04,24.01,25.98,24.01,PROVEN_SOLID,88.0,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%]+eng[1.091] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Gibbs +5% run_heavy] [player:+run game emphasis +dual threat role secure],23.91313965658117,25.346,23.91313965658117,29.877,3.931,4.942,13.892,
3,Bijan Robinson,RB,ATL,21.52,19.48,21.52,23.56,21.52,PROVEN_SOLID,76.6,3,Elite,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[77->+8.0%]+eng[1.050] [NEW_HC_AND_OC:Tommy Rees] [player:+receiving role increase in new scheme],21.439613109210388,22.402,21.439613109210388,27.094,4.082,5.312,16.353,
5,De'Von Achane,RB,MIA,20.07,18.08,20.07,22.06,20.07,PROVEN_SOLID,74.0,3,Elite,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[74->+7.2%]+eng[1.061] [NEW_OC:Bobby Slowik],20.039515096606387,20.792,20.039515096606387,25.369,3.97,4.908,12.837,
7,Jonathan Taylor,RB,IND,19.05,17.99,19.05,20.11,19.05,INJURY_RISK,69.6,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%]+eng[1.040] [STABLE:RETAINED],19.123251573148305,20.6885,19.123251573148305,23.1265,2.119,2.771,19.402,
10,Kyren Williams,RB,LA,17.95,16.83,17.95,19.07,17.95,PROVEN_SOLID,69.1,3,Elite,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[69->+5.7%]+eng[0.999] [UNKNOWN:staff],18.07977452861077,19.3545,18.07977452861077,21.9305,2.241,2.979,17.133,
11,James Cook,RB,BUF,17.49,16.43,17.49,18.55,17.49,INJURY_RISK,86.7,4,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[87->+11.0%]+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy Cook +4%] [player:+screen game volume],17.616331246927384,18.8945,17.616331246927384,21.3325,2.121,2.568,16.137,
12,Josh Jacobs,RB,GB,16.55,15.36,16.55,17.74,16.55,PROVEN_ELITE,76.6,6,Elite,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[77->+8.0%]+eng[1.020] [STABLE:RETAINED],16.64999090540729,17.664,16.64999090540729,20.401,2.375,3.066,16.808,
13,Kenneth Walker III,RB,SEA,15.69,14.37,15.69,17.01,15.69,PROVEN_ELITE,73.7,4,Elite,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.1%]+eng[1.010] [STABLE:RETAINED],15.798249840794302,16.5255,15.798249840794302,19.5615,2.641,3.114,14.243,
15,Christian McCaffrey,RB,SF,15.19,12.69,15.19,17.69,15.19,INJURY_RISK,82.0,3,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%]+eng[1.061] [STABLE:RETAINED],15.38559029416455,14.5935,15.38559029416455,20.3435,5.004,6.325,16.103,
18,Derrick Henry,RB,BAL,14.9,14.36,14.9,15.44,14.9,PROVEN_ELITE,84.2,6,Elite,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[84->+10.3%]+eng[0.958] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Henry -5%] [player:-carry share reduction],15.01145759588381,16.514,15.01145759588381,17.756,1.071,1.42,18.118,
21,Chase Brown,RB,CIN,14.68,13.02,14.68,16.34,14.68,EMERGING,75.0,2,Elite,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],14.7767779483729,14.973,14.7767779483729,18.791,3.322,4.136,12.027,
22,Saquon Barkley,RB,PHI,14.65,13.42,14.65,15.88,14.65,INJURY_RISK,85.0,5,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[1.009] [NEW_OC:Sean Mannion],14.745784902026347,15.433,14.745784902026347,18.262,2.452,3.404,19.098,
23,D'Andre Swift,RB,CHI,14.63,13.51,14.63,15.75,14.63,PROVEN_ELITE,58.0,6,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%]+eng[1.040] [STABLE:RETAINED],14.676618742208635,15.5365,14.676618742208635,18.1125,2.247,2.93,14.36,
29,David Montgomery,RB,DET,13.3,12.46,13.3,14.14,13.3,PROVEN_ELITE,88.0,6,RB1/2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%]+eng[1.091] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Montgomery +5% run_heavy],13.377364612227506,14.329,13.377364612227506,16.261,1.685,1.978,11.522,
31,Omarion Hampton,RB,LAC,13.24,11.64,13.24,14.84,13.24,UNPROVEN,70.0,1,RB1/2,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Hampton +6% scheme upgrade] [player:+outside zone rushing scheme],13.280967895440233,13.386,13.280967895440233,17.066,3.2,3.5,12.5,
35,Breece Hall,RB,NYJ,12.89,11.35,12.89,14.43,12.89,PROVEN_SOLID,35.0,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.980] [UNKNOWN:staff],12.912289757023702,13.0525,12.912289757023702,16.5945,3.088,4.043,14.136,
40,Bucky Irving,RB,TB,12.42,10.97,12.42,13.87,12.42,UNPROVEN,65.8,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[1.010] [NEW_OC:Frank Reich],12.484394783650083,12.6155,12.484394783650083,15.9505,2.896,3.312,15.479,
43,Cam Skattebo,RB,NYG,12.27,10.77,12.27,13.77,12.27,UNPROVEN,44.1,1,RB1/2,,24.6,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.8%]+eng[0.938] [NEW_OC:Matt Nagy],12.321732066554022,12.3855,12.321732066554022,15.8355,3.0,4.0,12.75,
46,Javonte Williams,RB,DAL,11.72,10.43,11.72,13.01,11.72,INJURY_RISK,73.9,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[0.999] [UNKNOWN:staff],11.967064008013432,11.9945,11.967064008013432,14.9615,2.581,3.519,13.021,
53,Travis Etienne,RB,JAX,11.36,10.06,11.36,12.66,11.36,PROVEN_SOLID,42.0,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%]+eng[0.892] [UNKNOWN:staff],11.497148897426904,11.569,11.497148897426904,14.559,2.601,3.482,13.641,
55,Najee Harris,RB,LAC,11.3,10.31,11.3,12.29,11.3,INJURY_RISK,70.0,4,RB1/2,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Harris +6% scheme upgrade],11.280758413361026,11.8565,11.280758413361026,14.1335,1.989,2.611,14.9,
61,J.Mixon,RB,HOU,10.92,9.58,10.92,12.26,10.92,INJURY_RISK,35.1,4,RB1/2,,30.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],11.10555,11.017,11.10555,14.099,2.686,3.643,16.847,
70,J.K. Dobbins,RB,DEN,10.61,9.84,10.61,11.38,10.61,INJURY_RISK,38.6,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.4%]+eng[0.980] [UNKNOWN:staff],10.698014186756367,11.316,10.698014186756367,13.087,1.545,1.92,15.027,
76,RJ Harvey,RB,DEN,10.0,8.53,10.0,11.47,10.0,UNPROVEN,64.6,1,RB1/2,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.4%]+eng[0.980] [UNKNOWN:staff],10.233295558691436,9.8095,10.233295558691436,13.1905,2.947,3.684,8.737,
77,Rhamondre Stevenson,RB,NE,10.0,8.74,10.0,11.26,10.0,PROVEN_ELITE,38.0,5,RB3,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],10.209830510497518,10.051,10.209830510497518,12.949,2.516,3.114,11.99,
78,Rachaad White,RB,TB,10.04,8.59,10.04,11.49,10.04,PROVEN_SOLID,39.8,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[40->-3.1%]+eng[1.010] [NEW_OC:Frank Reich],10.178763333683914,9.8785,10.178763333683914,13.2135,2.897,3.251,9.778,
83,Z.Moss,RB,CIN,9.91,8.66,9.91,11.16,9.91,INJURY_RISK,75.0,3,RB3,,28.7,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],10.118275,9.959,10.118275,12.834,2.496,3.082,10.779,
85,Ashton Jeanty,RB,LV,9.99,8.37,9.99,11.61,9.99,UNPROVEN,34.6,1,RB3,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc Jeanty -7%] [player:-scheme uncertainty],10.110790003808049,9.6255,10.110790003808049,13.3515,3.235,4.294,15.706,
87,Tyrone Tracy Jr.,RB,NYG,9.97,8.8,9.97,11.14,9.97,EMERGING,73.3,2,RB3,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[73->+7.0%]+eng[0.938] [NEW_OC:Matt Nagy],10.056833415859492,10.12,10.056833415859492,12.811,2.338,3.169,11.569,
88,Jaylen Warren,RB,PIT,9.85,8.5,9.85,11.2,9.85,BASELINE,58.0,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[58->+2.4%]+eng[0.970] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Warren -4%],10.038720622216893,9.775,10.038720622216893,12.88,2.693,3.172,10.591,
90,Quinshon Judkins,RB,CLE,9.74,8.81,9.74,10.67,9.74,UNPROVEN,35.0,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Judkins +8%],9.8218162337195,10.1315,9.8218162337195,12.2705,1.857,2.571,16.5,
91,Zach Charbonnet,RB,SEA,9.61,8.74,9.61,10.48,9.61,PROVEN_SOLID,47.7,3,RB3,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[48->-0.7%]+eng[1.010] [STABLE:RETAINED],9.814219772734782,10.051,9.814219772734782,12.052,1.742,2.124,9.321,
103,Chuba Hubbard,RB,CAR,9.27,8.11,9.27,10.43,9.27,PROVEN_SOLID,30.0,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+eng[0.892] [UNKNOWN:staff],9.352805720705666,9.3265,9.352805720705666,11.9945,2.319,2.941,12.425,
105,D.Ozigbo,RB,DET,8.95,8.23,8.95,9.67,8.95,UNPROVEN,88.0,0,RB3,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.091] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->D.Ozigbo +5% run_heavy],9.179874999999996,9.4645,9.179874999999996,11.1205,,,,
106,J.Jefferson,RB,DET,8.95,8.23,8.95,9.67,8.95,UNPROVEN,88.0,0,RB3,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.091] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->J.Jefferson +5% run_heavy],9.179874999999996,9.4645,9.179874999999996,11.1205,,,,
108,D.Washington,RB,KC,8.91,8.2,8.91,9.62,8.91,UNPROVEN,72.0,0,RB3,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->D.Washington +8% scheme upgrade],9.140775,9.43,9.140775,11.063,,,,
109,A.Sherman,RB,KC,8.91,8.2,8.91,9.62,8.91,UNPROVEN,72.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->A.Sherman +8% scheme upgrade],9.140775,9.43,9.140775,11.063,,,,
110,D.Thompson,RB,KC,8.91,8.2,8.91,9.62,8.91,UNPROVEN,72.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->D.Thompson +8% scheme upgrade],9.140775,9.43,9.140775,11.063,,,,
113,Z.Horvath,RB,LAC,8.86,8.15,8.86,9.57,8.86,UNPROVEN,70.0,0,Flex,,27.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Z.Horvath +6% scheme upgrade],9.0919,9.3725,9.0919,11.0055,,,,
114,T.Pope,RB,LAC,8.86,8.15,8.86,9.57,8.86,UNPROVEN,70.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->T.Pope +6% scheme upgrade],9.0919,9.3725,9.0919,11.0055,,,,
115,D.Bradwell,RB,LAC,8.86,8.15,8.86,9.57,8.86,UNPROVEN,70.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->D.Bradwell +6% scheme upgrade],9.0919,9.3725,9.0919,11.0055,,,,
116,E.Dotson,RB,LAC,8.86,8.15,8.86,9.57,8.86,UNPROVEN,70.0,0,Flex,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->E.Dotson +6% scheme upgrade],9.0919,9.3725,9.0919,11.0055,,,,
117,Kareem Hunt,RB,KC,8.8,8.17,8.8,9.43,8.8,PROVEN_SOLID,72.0,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[72->+6.6%]+starter_floor_soft+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Hunt +8% scheme upgrade],9.052944340160993,9.3955,9.052944340160993,10.8445,1.267,1.729,10.857,
118,James Conner,RB,ARI,8.93,7.63,8.93,10.23,8.93,INJURY_RISK,9.9,5,Flex,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[10->-12.0%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Conner -5%],9.05049378311547,8.7745,9.05049378311547,11.7645,2.593,3.078,15.25,
119,Sione Vaki,RB,DET,8.95,8.23,8.95,9.67,8.95,UNPROVEN,88.0,0,Flex,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.091] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Vaki +5% run_heavy],9.044865782126548,9.4645,9.044865782126548,11.1205,,,,
