Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
9,Jahmyr Gibbs,DET,RB,22.01,Elite,,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%]
12,Bijan Robinson,ATL,RB,20.5,Elite,,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[77->+8.0%]
20,De'Von Achane,MIA,RB,18.92,Elite,,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[74->+7.2%]
21,Jonathan Taylor,IND,RB,18.31,Elite,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%]
23,Kyren Williams,LA,RB,17.97,Elite,,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[69->+5.7%]
29,James Cook,BUF,RB,16.51,Elite,,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[87->+11.0%]
30,Josh Jacobs,GB,RB,16.22,Elite,,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[77->+8.0%]
33,Derrick Henry,BAL,RB,15.55,Elite,,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[84->+10.3%]
34,Kenneth Walker III,SEA,RB,15.53,Elite,,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.1%]
40,Saquon Barkley,PHI,RB,14.52,Elite,,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]
41,Christian McCaffrey,SF,RB,14.32,Elite,,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%]
47,D'Andre Swift,CHI,RB,14.06,Elite,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%]
50,Chase Brown,CIN,RB,13.7,RB1/2,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[75->+7.5%]
58,Breece Hall,NYJ,RB,13.16,RB1/2,,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]
60,Cam Skattebo,NYG,RB,13.07,RB1/2,,,24.6,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.8%]
63,Travis Etienne,JAX,RB,12.73,RB1/2,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%]
72,Bucky Irving,TB,RB,12.3,RB1/2,,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%]
73,David Montgomery,DET,RB,12.19,RB1/2,,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%]
76,Javonte Williams,DAL,RB,11.73,RB1/2,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]
82,Omarion Hampton,LAC,RB,11.66,RB1/2,,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]
