overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
44,George Kittle,TE,SF,14.19,PROVEN_ELITE,82.0,6,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%],12.426290720942216,
66,Trey McBride,TE,ARI,12.5,INJURY_RISK,60.5,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[60->+3.1%],11.0368929730974,
77,Brock Bowers,TE,LV,11.84,EMERGING_ELITE,40.0,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING_ELITE*1.02]+sit[40->-3.0%],10.350416584065345,
78,Dallas Goedert,TE,PHI,11.78,PROVEN_ELITE,85.0,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%],10.322679728291236,
81,Sam LaPorta,TE,DET,11.73,PROVEN_SOLID,88.0,3,TE1,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%],10.218667662834005,
116,Tucker Kraft,TE,GB,10.35,EMERGING,53.0,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[53->+0.9%],9.11898168054975,
124,Travis Kelce,TE,KC,10.09,INJURY_RISK,72.0,6,TE1,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%],8.947683483958052,
142,Kyle Pitts,TE,ATL,9.79,PROVEN_ELITE,76.0,5,TE1,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[76->+7.8%],8.648928240364013,
162,Dalton Kincaid,TE,BUF,9.26,PROVEN_SOLID,83.0,3,TE1/2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[83->+9.9%],8.257553610083878,
171,Darren Waller,TE,MIA,9.18,INJURY_RISK,74.0,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],8.102046358459614,
187,Tyler Warren,TE,IND,8.41,UNPROVEN,60.8,1,TE1/2,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[61->+3.2%],7.536297693642789,
188,Colston Loveland,TE,CHI,8.45,UNPROVEN,58.0,1,TE1/2,,22.4,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%],7.512225352490853,
189,Hunter Henry,TE,NE,8.3,PROVEN_ELITE,38.0,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%],7.432408787691237,
191,Mark Andrews,TE,BAL,8.29,INJURY_RISK,78.0,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%],7.368367836559384,
192,Harold Fannin Jr.,TE,CLE,8.37,UNPROVEN,35.0,1,TE2,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%],7.354775510599768,
216,Dalton Schultz,TE,HOU,8.09,PROVEN_ELITE,57.0,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[57->+2.1%],7.145502255988272,
