overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
25,George Kittle,TE,SF,14.47,12.1,14.47,16.84,14.47,PROVEN_ELITE,82.0,6,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],13.297505256989329,12.705,13.297505256989329,17.682,4.745,5.923,0.052,
40,Trey McBride,TE,ARI,13.45,10.08,13.45,16.82,13.45,INJURY_RISK,52.2,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[52->+0.7%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->McBride +7% pass_volume],12.43661262175227,10.584,12.43661262175227,17.661,6.74,9.003,0.019,
43,Sam LaPorta,TE,DET,13.17,10.94,13.17,15.4,13.17,PROVEN_SOLID,88.0,3,Elite,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%]+eng[1.123] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->LaPorta +9% pass_volume],12.014801045975704,11.487,12.014801045975704,16.17,4.457,5.78,0.01,
74,Brock Bowers,TE,LV,11.34,8.44,11.34,14.24,11.34,EMERGING_ELITE,40.0,2,TE1,,23.7,2025*0.50+2024*0.30+rel[EMERGING_ELITE*1.02]+sit[40->-3.0%]+eng[0.958] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->Bowers -7% first_time_OC],10.42168741326861,8.862,10.42168741326861,14.952,5.804,7.906,0.214,
75,Dallas Goedert,TE,PHI,11.31,9.26,11.31,13.36,11.31,PROVEN_ELITE,85.0,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Goedert -4% first_time_OC],10.419338714705798,9.723,10.419338714705798,14.028,4.104,5.511,0.087,
96,Kyle Pitts,TE,ATL,10.29,8.27,10.29,12.31,10.29,PROVEN_ELITE,76.0,5,TE1,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[76->+7.8%]+eng[1.051] [NEW_HC_AND_OC:Tommy Rees],9.527624652382215,8.6835,9.527624652382215,12.9255,4.041,5.865,0.012,
102,Tucker Kraft,TE,GB,10.14,8.38,10.14,11.9,10.14,EMERGING,53.0,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[53->+0.9%]+eng[0.980] [STABLE:RETAINED],9.387505764577238,8.799,9.387505764577238,12.495,3.517,4.817,0.146,
125,Travis Kelce,TE,KC,9.59,6.95,9.59,12.23,9.59,INJURY_RISK,72.0,6,TE1,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.951] [NEW_OC:Eric Bieniemy],8.948817658155955,7.2975,8.948817658155955,12.8415,5.288,7.253,0.056,
142,Darren Waller,TE,MIA,9.27,7.58,9.27,10.96,9.27,INJURY_RISK,74.0,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],8.587473676382594,7.959,8.587473676382594,11.508,3.381,4.887,0.089,
160,Dalton Kincaid,TE,BUF,8.78,7.0,8.78,10.56,8.78,PROVEN_SOLID,72.0,3,TE1/2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[72->+6.6%]+eng[0.978] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->Kincaid +5% pass_volume],8.242031290588072,7.35,8.242031290588072,11.088,3.552,4.887,0.0,
