Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
44,George Kittle,SF,TE,14.19,Elite,,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%]
66,Trey McBride,ARI,TE,12.5,Elite,,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[60->+3.1%]
77,Brock Bowers,LV,TE,11.84,Elite,,,23.7,2025*0.50+2024*0.30+rel[EMERGING_ELITE*1.02]+sit[40->-3.0%]
78,Dallas Goedert,PHI,TE,11.78,TE1,,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]
81,Sam LaPorta,DET,TE,11.73,TE1,,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%]
116,Tucker Kraft,GB,TE,10.35,TE1,,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[53->+0.9%]
124,Travis Kelce,KC,TE,10.09,TE1,,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]
142,Kyle Pitts,ATL,TE,9.79,TE1,,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[76->+7.8%]
162,Dalton Kincaid,BUF,TE,9.26,TE1/2,,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[83->+9.9%]
171,Darren Waller,MIA,TE,9.18,TE1/2,,,34.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]
187,Tyler Warren,IND,TE,8.41,TE1/2,,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[61->+3.2%]
188,Colston Loveland,CHI,TE,8.45,TE1/2,,,22.4,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]
189,Hunter Henry,NE,TE,8.3,TE2,,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]
191,Mark Andrews,BAL,TE,8.29,TE2,,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]
192,Harold Fannin Jr.,CLE,TE,8.37,TE2,,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]
216,Dalton Schultz,HOU,TE,8.09,TE2,,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[57->+2.1%]
219,Jake Tonges,SF,TE,7.94,TE2,,,27.2,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%]
225,Jake Ferguson,DAL,TE,7.86,TE2,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[47->-0.8%]
226,Cade Otton,TB,TE,7.93,Streamer,,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[67->+5.1%]
249,David Njoku,CLE,TE,7.69,Streamer,,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
250,Zach Ertz,WAS,TE,7.52,Streamer,,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[63->+3.9%]
256,Pat Freiermuth,PIT,TE,7.43,Streamer,,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.5%]
319,Isaiah Likely,BAL,TE,7.05,Streamer,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%]
328,Juwan Johnson,NO,TE,7.01,Streamer,,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[43->-2.0%]
342,T.J. Hockenson,MIN,TE,7.02,Streamer,,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.2%]
356,Oronde Gadsden II,LAC,TE,6.91,Streamer,,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]
369,Theo Johnson,NYG,TE,6.77,Streamer,,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[59->+2.8%]
399,Tyler Higbee,LA,TE,6.55,Streamer,,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.1%]
408,Evan Engram,DEN,TE,6.62,Streamer,,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%]
484,Brenton Strange,JAX,TE,6.15,Streamer,,,25.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[42->-2.4%]
491,AJ Barner,SEA,TE,6.02,Streamer,,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[42->-2.4%]
510,Greg Dulcich,MIA,TE,5.92,Streamer,,,26.4,2025_only+rel[INJURY_RISK*0.96]+sit[74->+7.2%]
513,Cole Kmet,CHI,TE,5.91,Streamer,,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]
515,Chig Okonkwo,TEN,TE,5.92,Streamer,,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]
520,Mike Gesicki,CIN,TE,5.79,Streamer,,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]
522,Colby Parkinson,LA,TE,5.65,Streamer,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]
527,Jonnu Smith,PIT,TE,5.71,Streamer,,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[58->+2.5%]
530,Noah Fant,CIN,TE,5.68,Streamer,,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]
538,L.Thomas,WAS,TE,5.44,Streamer,,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[61->+3.3%]
581,H.Bryant,DET,TE,5.12,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
582,I.Nauta,DET,TE,5.12,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
588,R.Gronkowski,TB,TE,5.1,Streamer,,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[65->+4.6%]
590,E.Jenkins,PHI,TE,5.08,Streamer,,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
591,J.Croom,PHI,TE,5.08,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
