Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
14,Ja'Marr Chase,CIN,WR,19.94,Elite,,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%]
16,Amon-Ra St. Brown,DET,WR,19.64,Elite,,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%]
19,Puka Nacua,LA,WR,19.05,Elite,,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[62->+3.8%]
31,CeeDee Lamb,DAL,WR,16.19,Elite,,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[50->-0.1%]
35,A.J. Brown,PHI,WR,15.37,Elite,,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]
39,Drake London,ATL,WR,14.65,Elite,,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]
42,Rashee Rice,KC,WR,14.31,Elite,,,26.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]
45,Justin Jefferson,MIN,WR,14.22,Elite,,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[51->+0.3%]
48,Jaxon Smith-Njigba,SEA,WR,13.86,Elite,,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[48->-0.6%]
54,DeVonta Smith,PHI,WR,13.32,Elite,,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]
55,Nico Collins,HOU,WR,13.3,Elite,,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.8%]
57,George Pickens,DAL,WR,13.0,Elite,,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[50->+0.1%]
59,Tee Higgins,CIN,WR,12.99,WR1/2,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]
61,Zay Flowers,BAL,WR,12.93,WR1/2,,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[78->+8.4%]
65,Terry McLaurin,WAS,WR,12.61,WR1/2,,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[64->+4.2%]
68,DK Metcalf,PIT,WR,12.34,WR1/2,,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.4%]
71,DJ Moore,CHI,WR,12.33,WR1/2,,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%]
74,Malik Nabers,NYG,WR,12.29,WR1/2,,,23.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.8%]
