overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
14,Ja'Marr Chase,WR,CIN,19.94,PROVEN_ELITE,75.0,5,Elite,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%],17.357922736001303,
16,Amon-Ra St. Brown,WR,DET,19.64,PROVEN_ELITE,88.0,5,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%],17.117953034648597,
19,Puka Nacua,WR,LA,19.05,PROVEN_SOLID,62.5,3,Elite,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[62->+3.8%],16.728893691854285,
31,CeeDee Lamb,WR,DAL,16.19,PROVEN_ELITE,49.7,6,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[50->-0.1%],14.189812797322755,
35,A.J. Brown,WR,PHI,15.37,PROVEN_ELITE,85.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%],13.438611667960291,
39,Drake London,WR,ATL,14.65,PROVEN_SOLID,76.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%],12.80392645327283,
42,Rashee Rice,WR,KC,14.31,INJURY_RISK,72.0,2,Elite,,26.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%],12.508154766238476,
45,Justin Jefferson,WR,MIN,14.22,PROVEN_ELITE,50.9,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[51->+0.3%],12.412687050635231,
48,Jaxon Smith-Njigba,WR,SEA,13.86,EMERGING,47.9,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[48->-0.6%],12.222450787502307,
54,DeVonta Smith,WR,PHI,13.32,PROVEN_ELITE,85.0,5,Elite,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%],11.676122548910447,
55,Nico Collins,WR,HOU,13.3,INJURY_RISK,59.3,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.8%],11.647017497635408,
57,George Pickens,WR,DAL,13.0,PROVEN_SOLID,50.4,4,Elite,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[50->+0.1%],11.513810125130098,
59,Tee Higgins,WR,CIN,12.99,INJURY_RISK,75.0,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%],11.414343526834417,
61,Zay Flowers,WR,BAL,12.93,PROVEN_SOLID,78.0,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[78->+8.4%],11.388694336799263,
65,Terry McLaurin,WR,WAS,12.61,PROVEN_ELITE,64.0,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[64->+4.2%],11.045742501989777,
68,DK Metcalf,WR,PIT,12.34,PROVEN_ELITE,61.2,6,WR1/2,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.4%],10.887806526348294,
71,DJ Moore,WR,CHI,12.33,PROVEN_ELITE,58.0,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%],10.788819021667935,
74,Malik Nabers,WR,NYG,12.29,UNPROVEN,59.3,1,WR1/2,,23.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.8%],10.682705115324294,
75,Chris Olave,WR,NO,12.02,PROVEN_SOLID,47.2,3,WR1/2,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%],10.577879755153274,
