Rank,Name,Team,Position,Opponent,Matchup_Grade,Edge_Score,Hidden_Score,Research_Score,Contextual_Score,Final_Score,Outlook,Live_Injury_Status,Top_Factor_1,Top_Factor_2,Bye_Week,ADP_Diff
1,Puka Nacua,LA,WR,,,75.51915891390486,72.86775527260662,,,71.51915891390486,,Healthy,Puka Nacua: score driven by BLANKET third-down role (32% of team targets); also YPRR 9.84 (p83 at WR),,,
2,Davante Adams,LA,WR,,,72.1279056059969,58.558567845444095,,,68.1279056059969,,Healthy,Davante Adams: score driven by +5% script boost (12-win team); also stable coaching context,,,
3,Kyren Williams,LA,RB,,,65.8724091142924,71.86554638187764,,,61.8724091142924,,Questionable,"Kyren Williams: score driven by RB role BELLCOW (carry share 63%); also age cliff none (age 25, 0%)",,,
4,Drake Maye,NE,QB,,,80.30576503024442,52.02385768754521,,,78.30576503024442,,Healthy,Drake Maye: score driven by garbage-time inflation 54%; also stable coaching context,,,
5,Christian McCaffrey,SF,RB,,,64.3032225118323,72.67218792088545,,,62.3032225118323,,Healthy,Christian McCaffrey: score driven by RB role BELLCOW (carry share 76%); also RB committee risk LOW (HHI 0.63),,,
6,James Cook,BUF,RB,,,64.27318804955229,70.94857647898677,,,60.27318804955228,,Healthy,"James Cook: score driven by RB role BELLCOW (carry share 76%); also age cliff none (age 26, 0%)",,,
7,Javonte Williams,DAL,RB,,,63.21901542184745,66.29302576796823,,,59.21901542184745,,Out,"Javonte Williams: score driven by RB role BELLCOW (carry share 66%); also age cliff none (age 25, 0%)",,,
8,George Pickens,DAL,WR,,,65.84135001734647,63.88130702545984,,,61.84135001734647,,Healthy,George Pickens: score driven by YPRR 10.36 (p86 at WR); also garbage-time inflation 42%,,,
9,Jonathan Taylor,IND,RB,,,60.18858819110811,71.24983764119295,,,58.18858819110811,,Healthy,"Jonathan Taylor: score driven by RB role BELLCOW (carry share 87%); also age cliff none (age 27, 0%)",,,
10,Josh Allen,BUF,QB,,,73.3778666364539,56.03508771929825,,,69.3778666364539,,Healthy,Josh Allen: score driven by stable coaching context; also team win total 12,,,
11,CeeDee Lamb,DAL,WR,,,61.10837297636755,57.398159541265315,,,57.10837297636755,,Healthy,CeeDee Lamb: score driven by YPRR 9.21 (p81 at WR); also stable coaching context,,,
12,Josh Jacobs,GB,RB,,,56.76706149649731,64.30035537072511,,,54.76706149649731,,Healthy,"Josh Jacobs: score driven by RB role BELLCOW (carry share 62%); also age cliff AGE_CLIFF (age 28, -5%)",,,
13,Jaxon Smith-Njigba,SEA,WR,,,60.86010500030787,69.0049579024435,,,58.86010500030787,,Healthy,Jaxon Smith-Njigba: score driven by BLANKET third-down role (31% of team targets); also YPRR 10.54 (p87 at WR),,,
